"AppName","appversion","LatestVersion","Website","InstalledVersion","Status"
"7zip 25",,"25.01","https://www.7-zip.org/","25","UpdateAvailable"
"notepad++","8.9","8.9.1","https://notepad-plus-plus.org/downloads/","8.9","UpdateAvailable"
"google chrome","138.3.3.3","144.0.7559.109","https://chromeenterprise.google/intl/pt_br/download/?modal-id=download-chrome","138.3.3.3","UpdateAvailable"
"adobe acrobat reader update","-2345","25.1.21111","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html","2345","UpdateAvailable"
"adobe acrobat 11 pro",,,,,"Unknown"
"apache directory studio",,,"https://directory.apache.org/studio/download/",,"Unknown"
"apache cxf",,,"https://cxf.apache.org/download.html",,"Unknown"
"apache jmeter",,"5.6","https://jmeter.apache.org/download_jmeter.cgi","5.6","UpToDate"
"apache maven",,"3.9.12","https://maven.apache.org/download.cgi","3.9.12","UpToDate"
"ide netbeans",,,"https://netbeans.apache.org/download/index.html",,"Unknown"
"appium inspector",,,,,"Unknown"
"sourcetree enterprise",,,,,"Unknown"
"design review",,,,,"Unknown"
"dwg true review",,,,,"Unknown"
"bloomber terminal",,,,,"Unknown"
"vmware tools",,,,,"Unknown"
