"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License","SourceKey","SearchUrl","Observacao","IsNewVersion","SourceId","IconUrl"
".NET 4.6.1 Developer","4.6.1","10.0.3","https://dotnet.microsoft.com/download","4.6.1","UpdateAvailable","licensed",".net","https://dotnetcli.blob.core.windows.net/dotnet/release-metadata/releases-index.json","teste","False",,
"7-Zip 25.01 (x64 edition)","25.01 (x64 edition)","26.00","http://www.7-zip.org/","25.01","UpdateAvailable","licensed","7-zip",,"teste","False","7-Zip","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=7-Zip"
"Adobe Acrobat Reader - 05-2025","25.001.20467",,,"25.1.20467","Unknown","licensed","adobe acrobat reader",,"nao esta salvando status doa licença","False",,
"Adobe Acrobat Reader Update - 25.001.21151 x32","25.001.21151","25.1.21223","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html","25.1.21151","UpdateAvailable","licensed","adobe acrobat reader update",,,"True",,
"Adobe Acrobat XI Pro","","11.0.23","https://www.adobe.com/products/acrobat/readstep.html",,"Unknown","licensed","adobe acrobat xi pro",,,"False",,
"Aladdin by BlackRock (Prod)","",,,,"Unknown","licensed","aladdin by blackrock (prod)",,,"False",,
"Android Studio - 2025.1.3.7","2025.1.3.7",,"https://developer.android.com/studio/install","25.1.3.7","Unknown","licensed","android studio","https://developer.android.com/studio",,"False",,
"Apache CFX","4.1.3",,,"4.1.3","Unknown","licensed","apache cfx",,,"False",,
"Apache Directory Studio","2.0.0","2.0.0.AM26","https://directory.apache.org/studio/download/","2.00","UpdateAvailable","licensed","apache directory studio","https://mvnrepository.com/artifact/org.apache.directory.server/apacheds-parent",,"False",,
"Apache JMeter","5.6.3","5.6.3","https://jmeter.apache.org/download_jmeter.cgi","5.6.3","UpToDate","licensed","apache jmeter","https://jmeter.apache.org/download_jmeter.cgi",,"False",,
"Apache Kafka","3.6.1","4.02","https://kafka.apache.org/community/downloads/","3.6.1","UpdateAvailable","licensed","apache kafka","https://kafka.apache.org/community/downloads/",,"True",,
"Appium Inspector","2025.8.1","26.1.3","https://github.com/appium/appium-inspector","25.8.1","UpdateAvailable","licensed","appium inspector","https://github.com/appium/appium-inspector/releases/latest",,"True",,
"Autenticação.Gov 3.13.0 (5496)","",,,"3.13","Unknown","licensed","autenticação.gov",,,"False",,
"Automate Agent 2023 (x64)","",,,"23","Unknown","licensed","automate agent",,,"False",,
"Azure Functions Core Tools (x64)","4.3.0","4.07","https://docs.microsoft.com/en-us/azure/azure-functions/functions-run-local?tabs=windows%2Ccsharp%2Cbash#v2","4.03","UpdateAvailable","licensed","azure functions core tools (x64)",,,"True","Azure Functions Core Tools","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Azure Functions Core Tools"
"Azure Storage Explorer 1.38.0","1.38.0","1.41","https://azure.microsoft.com/en-us/features/storage-explorer/","1.38","UpdateAvailable","licensed","azure storage explorer",,,"True","StorageExplorer","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=StorageExplorer"
"BIOS - HP Elite X2 G4 - 01.11.00 - Unattended","01.11.00",,,"1.11","Unknown","licensed","bios - hp elite x2 g4",,,"False",,
"Bloomberg Terminal 180.4.81","180.4.81",,,"180.4.81","Unknown","licensed","bloomberg terminal",,,"False",,
"Blue Prism","7.2.1",,,"7.2.1","Unknown","licensed","blue prism",,,"False",,
"Bravo for Power BI","1.0.9",,,"1.0.9","Unknown","licensed","bravo for power bi",,,"False",,
"Bruno 3.0.2","3.0.2","3.1.2","https://www.usebruno.com/downloads","3.0.2","UpdateAvailable","licensed","bruno","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'bruno'%20and%20IsLatestVersion",,"False",,
